timestamp,pred,p2,spine_angle,vote,state,lying_frames,block_status,fps,occlusion
1780925344.9172633,0,0.0,5.960510159251243,0,NORMAL,0,False,4.98,none
1780925345.0296655,0,0.0,6.390692575146517,0,NORMAL,0,False,8.90,none
1780925345.0929298,0,0.0,2.4737485366640897,0,NORMAL,0,False,15.81,none
1780925345.1680415,0,0.0,6.272408406492303,0,NORMAL,0,False,13.31,none
1780925345.2440326,0,0.0,5.680206046092138,0,NORMAL,0,False,13.16,none
1780925345.3170583,0,0.0,6.32098201560683,0,NORMAL,0,False,13.69,none
1780925345.3821356,0,0.0,8.909975229880274,0,NORMAL,0,False,15.37,none
1780925345.4555285,0,0.0,8.548194181225512,0,NORMAL,0,False,13.63,none
1780925345.523134,0,0.0,7.796668894691635,0,NORMAL,0,False,14.79,none
1780925345.5986838,0,0.0,8.442652308997964,0,NORMAL,0,False,13.24,none
1780925345.6668417,0,0.0,8.915148984109265,0,NORMAL,0,False,14.67,none
1780925345.747175,0,0.0,9.922721218537873,0,NORMAL,0,False,12.45,none
1780925345.8173707,0,0.0,9.039067250074481,0,NORMAL,0,False,14.25,none
1780925345.8834827,0,0.0,8.484770049374504,0,NORMAL,0,False,15.13,none
1780925345.9605272,0,0.0,10.257228980041532,0,NORMAL,0,False,12.98,none
1780925346.0337064,0,0.0,11.84794039682734,0,NORMAL,0,False,13.67,none
1780925346.0998929,0,0.0,8.18377889628971,0,NORMAL,0,False,15.11,none
1780925346.1630218,0,0.0,2.4223316338248253,0,NORMAL,0,False,15.84,none
1780925346.2291799,0,0.0,1.0320328644096435,0,NORMAL,0,False,15.12,none
1780925346.3204043,0,0.0,3.0527888688096994,0,NORMAL,0,False,10.96,none
1780925346.4027612,0,0.0,1.6364518061266153,0,NORMAL,0,False,12.14,none
1780925346.4925246,0,0.0,1.4264592841621493,0,NORMAL,0,False,11.14,none
1780925346.5753121,0,0.0,2.0329151004445976,0,NORMAL,0,False,12.08,none
1780925346.6616094,0,0.0,3.104314893760261,0,NORMAL,0,False,11.59,none
1780925346.7600996,0,0.0,3.7517567129550002,0,NORMAL,0,False,10.15,none
1780925346.8520865,0,0.0,3.6664192494180554,0,NORMAL,0,False,10.87,none
1780925346.9391904,0,0.0,3.021806292265211,0,NORMAL,0,False,11.48,none
1780925347.0309434,0,0.0,0.8168548117141938,0,NORMAL,0,False,10.90,none
1780925347.1214318,0,0.0,3.199609211392044,0,NORMAL,0,False,11.05,none
1780925347.2082565,0,0.0,2.4512465638593994,0,NORMAL,0,False,11.52,none
1780925347.296511,0,0.0,2.9480604721651673,0,NORMAL,0,False,11.33,none
1780925347.3948941,0,0.0,4.005678256013795,0,NORMAL,0,False,10.16,none
1780925347.4863894,0,9.980874165194109e-05,4.554982516936036,0,NORMAL,0,False,10.93,none
1780925347.5801234,0,9.518204751657322e-05,4.586625302555234,0,NORMAL,0,False,10.67,none
1780925347.6727214,0,9.253537427866831e-05,5.823632023603608,0,NORMAL,0,False,10.80,none
1780925347.7599921,0,9.353110363008454e-05,3.697879158609254,0,NORMAL,0,False,11.46,none
1780925347.8543923,0,9.353110363008454e-05,1.071374551694504,0,NORMAL,0,False,10.59,none
1780925347.9564676,0,9.353110363008454e-05,3.2823657656025773,0,NORMAL,0,False,9.80,none
1780925348.0415027,0,9.353110363008454e-05,3.2823657656025773,0,NORMAL,0,False,11.76,none
1780925348.1349776,0,9.353110363008454e-05,7.733868945512398,0,NORMAL,0,False,10.70,none
1780925348.2297938,0,9.353110363008454e-05,4.040894936049483,0,NORMAL,0,False,10.55,none
1780925348.3117478,0,9.353110363008454e-05,0.0,0,NORMAL,0,False,12.20,none
1780925348.4096615,0,9.353110363008454e-05,0.0,0,NORMAL,0,False,10.21,none
1780925348.493838,0,9.353110363008454e-05,0.0,0,NORMAL,0,False,11.88,none
1780925348.579343,0,9.353110363008454e-05,0.0,0,NORMAL,0,False,11.70,none
1780925348.667986,0,9.353110363008454e-05,0.0,0,NORMAL,0,False,11.28,none
1780925348.755317,0,9.353110363008454e-05,0.0,0,NORMAL,0,False,11.45,none
1780925348.8612533,0,9.353110363008454e-05,5.8601102605808535,0,NORMAL,0,False,9.44,none
1780925348.956454,0,9.353110363008454e-05,1.1826933474522434,0,NORMAL,0,False,10.50,none
1780925349.0424984,0,0.00011158778215758502,3.43068675873306,0,NORMAL,0,False,11.62,none
1780925349.1316805,0,0.00011158778215758502,0.0,0,NORMAL,0,False,11.21,none
1780925349.213709,0,0.00011158778215758502,0.0,0,NORMAL,0,False,12.19,none
1780925349.297351,0,0.00011158778215758502,0.0,0,NORMAL,0,False,11.96,none
1780925349.3774679,0,0.00011158778215758502,0.0,0,NORMAL,0,False,12.48,none
1780925349.4596298,0,0.00011158778215758502,0.0,0,NORMAL,0,False,12.17,none
1780925349.570119,0,0.00011158778215758502,0.0,0,NORMAL,0,False,9.05,none
1780925349.6600819,0,0.00011158778215758502,0.0,0,NORMAL,0,False,11.12,none
1780925349.743681,0,0.00011158778215758502,0.0,0,NORMAL,0,False,11.96,none
1780925349.8544436,0,0.00011158778215758502,6.864134284178533,0,NORMAL,0,False,9.03,none
1780925349.94544,0,0.00011158778215758502,0.0,0,NORMAL,0,False,10.99,none
1780925350.0390902,0,0.00011158778215758502,0.0,0,NORMAL,0,False,10.68,none
1780925350.1323683,0,0.00011158778215758502,11.549567029981091,0,NORMAL,0,False,10.72,none
1780925350.2391727,0,0.00011158778215758502,9.287285651803728,0,NORMAL,0,False,9.36,none
1780925350.337904,0,0.00014817639021202922,11.464597069100364,0,NORMAL,0,False,10.13,none
1780925350.4270914,0,0.00014817639021202922,0.0,0,NORMAL,0,False,11.21,none
1780925350.5312076,0,0.00019188804435543716,20.121678072171363,0,NORMAL,0,False,9.60,none
1780925350.6277359,0,0.00019188804435543716,0.0,0,NORMAL,0,False,10.36,none
1780925350.7175183,0,0.00019188804435543716,0.0,0,NORMAL,0,False,11.14,none
1780925350.8289204,0,0.0002483027637936175,6.507037888754837,0,NORMAL,0,False,8.98,none
1780925350.9382691,0,0.00041097731445915997,7.996905748978435,0,NORMAL,0,False,9.15,none
1780925351.0443015,0,0.0008967434405349195,8.07785372858379,0,NORMAL,0,False,9.43,none
1780925351.1535714,0,0.00221725320443511,9.277931098379213,0,NORMAL,0,False,9.15,none
1780925351.2759027,0,0.006295437458902597,10.120741781878024,0,NORMAL,0,False,8.17,none
1780925351.3870914,0,0.006295437458902597,0.0,0,NORMAL,0,False,8.99,none
1780925351.495612,0,0.013084981590509415,4.627418121497669,0,NORMAL,0,False,9.21,none
1780925351.6087935,0,0.015562458895146847,7.025682064535545,0,NORMAL,0,False,8.84,none
1780925351.7171671,0,0.020624669268727303,6.482357988703058,0,NORMAL,0,False,9.23,none
1780925351.8339164,0,0.022800294682383537,10.218333658355249,0,NORMAL,0,False,8.57,none
1780925351.935489,0,0.0630706325173378,9.122538168459954,0,NORMAL,0,False,9.85,none
1780925352.0360591,0,0.2729733884334564,14.59554039171772,0,NORMAL,0,False,9.94,none
1780925352.1460352,0,0.24337537586688995,7.644899783110503,0,NORMAL,0,False,9.09,none
1780925352.2508879,0,0.09114079922437668,18.04765491283146,0,NORMAL,0,False,9.54,none
1780925352.3568046,0,0.030274348333477974,1.8621423862021516,0,NORMAL,0,False,9.44,none
1780925352.4595811,0,0.10807347297668457,3.4217704699605065,0,NORMAL,0,False,9.73,none
1780925352.5793467,0,0.09193602204322815,2.9909919099679314,0,NORMAL,0,False,8.35,none
1780925352.6835957,0,0.20755736529827118,3.7837361519178785,0,NORMAL,0,False,9.59,none
1780925352.7812102,0,0.10730235278606415,6.246568082432958,0,NORMAL,0,False,10.24,none
1780925352.8868537,0,0.024820657446980476,2.9274025849137217,0,NORMAL,0,False,9.47,none
1780925352.9943383,0,0.06465156376361847,2.259464194845833,0,NORMAL,0,False,9.30,none
1780925353.100363,0,0.0019607911817729473,5.589952657774063,0,NORMAL,0,False,9.43,none
1780925353.1957707,0,0.03423897922039032,5.589952657774063,0,NORMAL,0,False,10.48,none
1780925353.2942274,0,0.007231543306261301,4.772422614696211,0,NORMAL,0,False,10.16,none
1780925353.393266,0,0.10133161395788193,8.973118175048882,0,NORMAL,0,False,10.10,none
1780925353.4900277,2,0.577626645565033,5.656222032932504,0,NORMAL,0,False,10.33,none
1780925353.5882547,2,0.7878395318984985,7.203515010771611,0,NORMAL,0,False,10.18,none
1780925353.688838,2,0.841230571269989,6.875795006940081,0,NORMAL,0,False,9.94,none
1780925353.7829285,2,0.8076515793800354,5.104002848260421,0,NORMAL,0,False,10.63,none
1780925353.9056165,2,0.8614612221717834,9.410065470641655,0,NORMAL,0,False,8.15,none
1780925354.0061371,2,0.9395712614059448,9.031147817223143,0,NORMAL,0,False,9.95,none
1780925354.1012065,2,0.9385743737220764,11.345452123456113,0,NORMAL,0,False,10.52,none
1780925354.1990383,2,0.8194648027420044,9.119259056023566,0,NORMAL,0,False,10.22,none
1780925354.3120713,0,0.17906226217746735,5.359911297257469,0,NORMAL,0,False,8.85,none
1780925354.4186797,0,0.07988615334033966,1.0310630409585428,0,NORMAL,0,False,9.38,none
1780925354.5150688,0,0.24320241808891296,5.725470889020272,0,NORMAL,0,False,10.37,none
1780925354.6091008,0,0.14052142202854156,0.9680087857972808,0,NORMAL,0,False,10.63,none
1780925354.7038064,0,0.05448383837938309,0.9680087857972808,0,NORMAL,0,False,10.56,none
1780925354.8052957,0,0.017612503841519356,4.027305789890079,0,NORMAL,0,False,9.85,none
1780925354.9203956,0,0.014337402768433094,8.287718251781598,0,NORMAL,0,False,8.69,none
1780925355.020238,0,0.005537016317248344,6.741225637646039,0,NORMAL,0,False,10.02,none
1780925355.129346,0,0.01690855249762535,9.36154721014131,0,NORMAL,0,False,9.17,none
1780925355.2335556,0,0.08059989660978317,7.519635437507901,0,NORMAL,0,False,9.60,none
1780925355.332425,2,0.5136081576347351,6.645535576200359,0,NORMAL,0,False,10.11,none
1780925355.4276288,2,0.7270650863647461,9.976626804233206,0,NORMAL,0,False,10.50,none
1780925355.5271652,2,0.5609810948371887,4.360482212210087,0,NORMAL,0,False,10.05,none
